TITLE		WORD LIFETIME GROSS	YEAR
Avatar	2923706026			2009
EndGame	2799439100			2019
Avatar2	2309660236			1997
Titanic	2256126138			2015
StarWars	2071310218			2015
InfinityWar	2052415039			2018
SpiderMan	1921847111			2021
Jurassic	1671537444			2015
LionKing	1663075401			2019
Avengers	1520538536			2012
